,Casino,Free_internet,Gym,Helpful_votes,Hotel_name,Hotel_stars,Member_years,Nr_hotel_reviews,Nr_reviews,Nr_rooms,Period_of_stay,Pool,Review_month,Review_weekday,Score,Spa,Tennis_court,Traveler_type,User_continent
394,NO,YES,YES,27,Wyndham Grand Desert,3,10,17,35,787,Jun-Aug,YES,July,Sunday,1,NO,YES,Couples,Europe
82,YES,YES,YES,16,Treasure Island- TI Hotel & Casino,4,6,17,27,2884,Jun-Aug,YES,June,Thursday,1,YES,YES,Families,North America
39,YES,YES,YES,9,Excalibur Hotel & Casino,3,2,6,24,3981,Jun-Aug,YES,August,Wednesday,0,YES,NO,Families,North America
455,YES,YES,YES,19,Bellagio Las Vegas,5,4,18,20,3933,Dec-Feb,YES,December,Friday,0,YES,NO,Families,Asia
46,YES,YES,YES,54,Excalibur Hotel & Casino,3,7,47,74,3981,Dec-Feb,YES,December,Wednesday,1,YES,NO,Couples,Europe
412,YES,YES,YES,13,The Venetian Las Vegas Hotel,5,2,3,9,4027,Mar-May,YES,March,Thursday,1,YES,NO,Couples,North America
314,YES,YES,YES,36,Marriott's Grand Chateau,3,10,18,84,643,Dec-Feb,YES,January,Sunday,1,NO,NO,Families,North America
354,YES,YES,YES,14,Tuscany Las Vegas Suites & Casino,3,5,11,19,716,Sep-Nov,YES,October,Sunday,1,YES,YES,Couples,Europe
77,YES,YES,YES,3,Treasure Island- TI Hotel & Casino,4,2,8,12,2884,Mar-May,YES,March,Saturday,1,YES,YES,Friends,North America
397,NO,YES,YES,16,Wyndham Grand Desert,3,10,8,27,787,Jun-Aug,YES,July,Sunday,1,NO,YES,Friends,North America
104,YES,YES,YES,0,Tropicana Las Vegas - A Double Tree by Hilton Hotel,4,1,4,8,1467,Mar-May,YES,May,Tuesday,1,YES,YES,Couples,Oceania
203,YES,YES,YES,4,Wynn Las Vegas,5,11,4,5,2700,Jun-Aug,YES,June,Wednesday,1,YES,YES,Couples,North America
380,NO,YES,YES,15,Hilton Grand Vacations at the Flamingo,3,5,5,14,315,Sep-Nov,YES,November,Thursday,1,NO,NO,Business,Europe
487,YES,YES,YES,85,The Westin las Vegas Hotel Casino & Spa,4,12,43,169,826,Mar-May,YES,April,Sunday,1,YES,NO,Solo,Africa
69,YES,NO,YES,2,Monte Carlo Resort&Casino,4,1,0,1,3003,Sep-Nov,YES,November,Wednesday,0,YES,NO,Business,Asia
407,NO,YES,YES,46,Wyndham Grand Desert,3,1,35,101,787,Dec-Feb,YES,January,Sunday,1,NO,YES,Friends,North America
255,YES,YES,NO,150,The Cromwell,4,10,75,262,188,Jun-Aug,YES,July,Sunday,1,NO,NO,Families,Europe
391,NO,YES,YES,7,Wyndham Grand Desert,3,10,4,16,787,Mar-May,YES,April,Sunday,1,NO,YES,Couples,North America
311,YES,YES,YES,9,Hilton Grand Vacations on the Boulevard,3,10,16,20,1228,Dec-Feb,YES,January,Sunday,1,YES,NO,Couples,Oceania
234,YES,YES,YES,3,Trump International Hotel Las Vegas,5,11,3,4,1282,Sep-Nov,YES,October,Thursday,1,YES,NO,Friends,Europe
472,YES,YES,YES,27,Paris Las Vegas,4,2,10,20,2916,Sep-Nov,YES,September,Thursday,1,YES,NO,Couples,North America
323,YES,YES,YES,5,Marriott's Grand Chateau,3,10,0,11,643,Jun-Aug,YES,July,Sunday,1,NO,NO,Families,Oceania
93,YES,YES,YES,8,Treasure Island- TI Hotel & Casino,4,2,9,27,2884,Sep-Nov,YES,November,Friday,1,YES,YES,Families,Oceania
137,YES,YES,YES,7,Caesars Palace,5,3,7,10,3348,Sep-Nov,YES,September,Tuesday,1,YES,NO,Couples,North America
176,YES,YES,YES,8,The Palazzo Resort Hotel Casino,5,10,4,17,3025,Mar-May,YES,May,Saturday,1,YES,NO,Couples,Europe
336,YES,YES,YES,119,Tuscany Las Vegas Suites & Casino,3,8,71,167,716,Dec-Feb,YES,January,Saturday,1,YES,YES,Couples,North America
131,YES,YES,YES,36,Caesars Palace,5,9,22,25,3348,Jun-Aug,YES,June,Tuesday,0,YES,NO,Solo,North America
501,YES,YES,YES,31,The Westin las Vegas Hotel Casino & Spa,4,4,23,154,826,Sep-Nov,YES,November,Thursday,1,YES,NO,Friends,North America
364,NO,YES,YES,21,Hilton Grand Vacations at the Flamingo,3,9,13,66,315,Mar-May,YES,March,Friday,1,NO,NO,Friends,North America
132,YES,YES,YES,4,Caesars Palace,5,1,8,14,3348,Jun-Aug,YES,July,Monday,1,YES,NO,Couples,North America
331,YES,YES,YES,78,Marriott's Grand Chateau,3,10,43,159,643,Sep-Nov,YES,October,Sunday,1,NO,NO,Families,North America
411,YES,YES,YES,2,The Venetian Las Vegas Hotel,5,10,0,1,4027,Dec-Feb,YES,February,Sunday,1,YES,NO,Couples,North America
502,YES,YES,YES,5,The Westin las Vegas Hotel Casino & Spa,4,9,6,9,826,Dec-Feb,YES,December,Wednesday,0,YES,NO,Families,North America
349,YES,YES,YES,7,Tuscany Las Vegas Suites & Casino,3,3,3,7,716,Jun-Aug,YES,July,Friday,1,YES,YES,Business,North America
86,YES,YES,YES,37,Treasure Island- TI Hotel & Casino,4,8,31,97,2884,Jun-Aug,YES,August,Saturday,1,YES,YES,Couples,South America
75,YES,YES,YES,16,Treasure Island- TI Hotel & Casino,4,10,9,17,2884,Dec-Feb,YES,February,Monday,1,YES,YES,Solo,North America
442,YES,YES,YES,5,Bellagio Las Vegas,5,10,0,5,3933,Jun-Aug,YES,June,Wednesday,1,YES,NO,Families,Europe
15,YES,YES,YES,33,Circus Circus Hotel & Casino Las Vegas,3,2,17,146,3773,Jun-Aug,NO,August,Saturday,1,NO,NO,Families,Oceania
325,YES,YES,YES,115,Marriott's Grand Chateau,3,1,76,240,643,Jun-Aug,YES,July,Sunday,1,NO,NO,Couples,Europe
388,NO,YES,YES,51,Wyndham Grand Desert,3,10,12,27,787,Mar-May,YES,April,Sunday,1,NO,YES,Friends,North America
19,YES,YES,YES,26,Circus Circus Hotel & Casino Las Vegas,3,10,7,8,3773,Sep-Nov,NO,October,Monday,0,NO,NO,Couples,North America
324,YES,YES,YES,48,Marriott's Grand Chateau,3,1,37,75,643,Jun-Aug,YES,July,Sunday,1,NO,NO,Couples,North America
334,YES,YES,YES,13,Marriott's Grand Chateau,3,1,9,42,643,Dec-Feb,YES,January,Sunday,1,NO,NO,Couples,North America
56,YES,NO,YES,11,Monte Carlo Resort&Casino,4,2,7,20,3003,Mar-May,YES,May,Friday,1,YES,NO,Couples,Oceania
338,YES,YES,YES,6,Tuscany Las Vegas Suites & Casino,3,4,12,12,716,Dec-Feb,YES,February,Friday,1,YES,YES,Business,Europe
408,YES,YES,YES,20,The Venetian Las Vegas Hotel,5,2,11,31,4027,Dec-Feb,YES,January,Friday,1,YES,NO,Business,Europe
333,YES,YES,YES,46,Marriott's Grand Chateau,3,1,12,86,643,Sep-Nov,YES,October,Sunday,1,NO,NO,Couples,Europe
181,YES,YES,YES,21,The Palazzo Resort Hotel Casino,5,9,11,20,3025,Jun-Aug,YES,July,Friday,1,YES,NO,Families,North America
227,YES,YES,YES,30,Trump International Hotel Las Vegas,5,9,14,48,1282,Jun-Aug,YES,June,Wednesday,1,YES,NO,Business,North America
426,YES,YES,YES,8,The Venetian Las Vegas Hotel,5,2,0,20,4027,Sep-Nov,YES,October,Friday,1,YES,NO,Couples,South America
180,YES,YES,YES,10,The Palazzo Resort Hotel Casino,5,3,8,19,3025,Jun-Aug,YES,July,Wednesday,1,YES,NO,Friends,Europe
25,YES,YES,YES,52,Excalibur Hotel & Casino,3,11,42,114,3981,Dec-Feb,YES,January,Saturday,1,YES,NO,Business,North America
329,YES,YES,YES,5,Marriott's Grand Chateau,3,10,3,6,643,Sep-Nov,YES,October,Sunday,1,NO,NO,Friends,North America
238,YES,YES,YES,76,Trump International Hotel Las Vegas,5,2,19,110,1282,Dec-Feb,YES,December,Tuesday,1,YES,NO,Business,North America
244,YES,YES,NO,6,The Cromwell,4,1,9,9,188,Mar-May,YES,April,Sunday,0,NO,NO,Solo,North America
250,YES,YES,NO,2,The Cromwell,4,10,0,2,188,Jun-Aug,YES,July,Sunday,1,NO,NO,Friends,North America
417,YES,YES,YES,9,The Venetian Las Vegas Hotel,5,10,3,20,4027,Mar-May,YES,May,Monday,1,YES,NO,Couples,Europe
117,YES,YES,YES,8,Tropicana Las Vegas - A Double Tree by Hilton Hotel,4,7,8,33,1467,Sep-Nov,YES,November,Saturday,1,YES,YES,Friends,Europe
42,YES,YES,YES,3,Excalibur Hotel & Casino,3,4,3,3,3981,Sep-Nov,YES,October,Saturday,1,YES,NO,Families,Europe
321,YES,YES,YES,42,Marriott's Grand Chateau,3,10,39,46,643,Mar-May,YES,April,Sunday,1,NO,NO,Business,North America
